week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_tds,starter,0.5,0.18339523673057556,0.816604733467102,UNDER,0.816604733467102,11.0,0.3333333333333333,0.5,0.5,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.18373005092144012,0.8162699341773987,UNDER,0.8162699341773987,9.0,59.0,59.0,59.0,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,receptions,starter,3.5,0.8158423900604248,0.1841576099395752,OVER,0.8158423900604248,26.0,6.666666666666667,5.4,4.6,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.18429139256477356,0.8157086372375488,UNDER,0.8157086372375488,15.0,0.0,0.0,0.0,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,ATL,True,rushing_yards,star_rb,55.0,0.8156284689903259,0.18437153100967407,OVER,0.8156284689903259,19.0,63.0,58.4,64.4,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receptions,starter,3.5,0.8146978616714478,0.18530213832855225,OVER,0.8146978616714478,27.0,5.333333333333333,4.8,5.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receiving_tds,star_wr,0.5,0.8142676949501038,0.18573230504989624,OVER,0.8142676949501038,32.0,1.0,0.8,0.7,🔥,False,Dome
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.18604165315628052,0.8139583468437195,UNDER,0.8139583468437195,5.0,1.3333333333333333,1.2,1.4,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receptions,starter,3.5,0.18605221807956696,0.8139477968215942,UNDER,0.8139477968215942,18.0,0.6666666666666666,1.0,1.1,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_yards,good_rb,40.0,0.8138709664344788,0.18612903356552124,OVER,0.8138709664344788,15.0,63.333333333333336,63.333333333333336,63.333333333333336,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receiving_yards,starter,27.0,0.187613382935524,0.8123866319656372,UNDER,0.8123866319656372,28.0,10.666666666666666,9.6,7.4,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.1888575404882431,0.8111424446105957,UNDER,0.8111424446105957,6.0,13.0,14.0,9.7,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.18885788321495056,0.811142086982727,UNDER,0.811142086982727,24.0,1.6666666666666667,5.6,5.777777777777778,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,receptions,starter,3.5,0.18921028077602386,0.8107897043228149,UNDER,0.8107897043228149,22.0,2.333333333333333,1.6,1.4285714285714286,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receptions,starter,3.5,0.18964040279388428,0.8103595972061157,UNDER,0.8103595972061157,32.0,1.0,1.0,1.1,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receiving_yards,starter,27.0,0.18975816667079926,0.8102418184280396,UNDER,0.8102418184280396,29.0,17.0,13.0,8.9,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,MIN,False,passing_tds,starter,0.5,0.18996797502040863,0.8100320100784302,UNDER,0.8100320100784302,28.0,0.6666666666666666,0.4,0.5,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_yards,starter,27.0,0.19021989405155182,0.8097801208496094,UNDER,0.8097801208496094,11.0,9.666666666666666,14.0,11.9,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,receptions,starter,3.5,0.1903405338525772,0.809659481048584,UNDER,0.809659481048584,9.0,1.0,1.2,1.8571428571428568,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receptions,good_wr,4.5,0.8096585273742676,0.19034147262573242,OVER,0.8096585273742676,23.0,6.0,5.0,5.0,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receiving_yards,star_wr,50.0,0.8093428015708923,0.19065719842910767,OVER,0.8093428015708923,25.0,90.0,83.0,59.9,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,SF,True,passing_tds,elite_qb,2.5,0.8092396259307861,0.19076037406921387,OVER,0.8092396259307861,4.0,2.333333333333333,2.4,3.0,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.19292403757572174,0.8070759773254395,UNDER,0.8070759773254395,32.0,15.333333333333334,10.6,8.3,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receptions,starter,3.5,0.1930103898048401,0.8069896101951599,UNDER,0.8069896101951599,9.0,1.0,1.2,1.3,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.19334357976913452,0.8066564202308655,UNDER,0.8066564202308655,18.0,20.0,13.2,10.3,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,rushing_yards,starter,24.0,0.19341346621513367,0.806586503982544,UNDER,0.806586503982544,2.0,5.666666666666667,7.0,7.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_yards,starter,200.0,0.19467324018478394,0.8053267598152161,UNDER,0.8053267598152161,25.0,106.33333333333331,154.2,131.3,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.19467416405677795,0.8053258657455444,UNDER,0.8053258657455444,7.0,0.3333333333333333,0.2,0.2,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receptions,star_wr,5.5,0.8045868277549744,0.19541317224502563,OVER,0.8045868277549744,25.0,6.333333333333333,6.2,5.2,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,SF,True,receiving_tds,anytime,0.5,0.19550825655460358,0.8044917583465576,UNDER,0.8044917583465576,12.0,0.0,0.0,0.0,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,receptions,starter,3.5,0.8043982982635498,0.1956017017364502,OVER,0.8043982982635498,4.0,4.666666666666667,5.6,4.2,❄️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.196171835064888,0.8038281798362732,UNDER,0.8038281798362732,7.0,4.666666666666667,3.8,4.6,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_yards,star_wr,50.0,0.8034932613372803,0.19650673866271973,OVER,0.8034932613372803,10.0,61.66666666666666,64.4,57.6,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_yards,starter,27.0,0.1971924751996994,0.8028075098991394,UNDER,0.8028075098991394,4.0,9.333333333333334,12.6,13.8,❄️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_yards,starter,27.0,0.1976163387298584,0.8023836612701416,UNDER,0.8023836612701416,4.0,15.666666666666666,11.8,12.0,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receptions,starter,3.5,0.19781263172626495,0.8021873831748962,UNDER,0.8021873831748962,27.0,1.0,1.4,2.2,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receptions,starter,3.5,0.1986701339483261,0.8013298511505127,UNDER,0.8013298511505127,23.0,0.6666666666666666,1.0,1.4,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receptions,starter,3.5,0.19884496927261353,0.8011550307273865,UNDER,0.8011550307273865,21.0,1.6666666666666667,1.2,1.0,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receptions,starter,3.5,0.19973210990428925,0.8002678751945496,UNDER,0.8002678751945496,24.0,1.3333333333333333,1.4,1.5,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,rushing_tds,star_rb,0.5,0.800243079662323,0.199756920337677,OVER,0.800243079662323,12.0,1.0,0.8,0.8,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_yards,elite_wr,70.0,0.7999014258384705,0.20009857416152954,OVER,0.7999014258384705,2.0,88.33333333333333,83.6,80.0,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.20057624578475952,0.7994237542152405,UNDER,0.7994237542152405,14.0,0.0,0.0,0.0,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_yards,good_wr,35.0,0.7989190220832825,0.20108097791671753,OVER,0.7989190220832825,7.0,62.333333333333336,48.8,54.4,🔥,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_yards,starter,27.0,0.20146781206130981,0.7985321879386902,UNDER,0.7985321879386902,9.0,15.0,14.6,12.6,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.20311054587364197,0.7968894243240356,UNDER,0.7968894243240356,30.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.20311054587364197,0.7968894243240356,UNDER,0.7968894243240356,17.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receptions,starter,3.5,0.2043604999780655,0.7956395149230957,UNDER,0.7956395149230957,12.0,1.0,0.8,1.2,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_yards,star_rb,55.0,0.7950039505958557,0.2049960494041443,OVER,0.7950039505958557,24.0,50.0,53.2,58.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receptions,starter,3.5,0.2050279974937439,0.7949720025062561,UNDER,0.7949720025062561,14.0,1.0,1.4,1.8,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,receptions,star_wr,5.5,0.7949634194374084,0.20503658056259155,OVER,0.7949634194374084,4.0,5.333333333333333,5.2,5.1,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receptions,starter,3.5,0.79490727186203,0.20509272813796997,OVER,0.79490727186203,21.0,3.0,3.8,5.0,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receiving_yards,good_wr,35.0,0.7938878536224365,0.20611214637756348,OVER,0.7938878536224365,13.0,49.333333333333336,48.0,61.5,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_yards,starter,24.0,0.7934118509292603,0.20658814907073975,OVER,0.7934118509292603,26.0,45.66666666666666,46.6,59.4,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_yards,starter,27.0,0.2068227380514145,0.7931772470474243,UNDER,0.7931772470474243,16.0,8.333333333333334,16.2,13.1,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,rushing_yards,star_rb,55.0,0.7929471731185913,0.2070528268814087,OVER,0.7929471731185913,12.0,56.0,50.6,56.6,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receptions,starter,3.5,0.20727191865444183,0.792728066444397,UNDER,0.792728066444397,7.0,1.0,1.4,1.5,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receiving_yards,star_wr,50.0,0.7926292419433594,0.20737075805664062,OVER,0.7926292419433594,20.0,35.666666666666664,59.8,63.4,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,receptions,starter,3.5,0.20783771574497223,0.792162299156189,UNDER,0.792162299156189,17.0,1.3333333333333333,1.4,1.8,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.20792104303836823,0.792078971862793,UNDER,0.792078971862793,17.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receptions,starter,3.5,0.20814986526966095,0.7918501496315002,UNDER,0.7918501496315002,29.0,1.6666666666666667,1.4,1.8,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,CLE,True,rushing_yards,good_rb,40.0,0.7915867567062378,0.2084132432937622,OVER,0.7915867567062378,4.0,52.66666666666666,52.0,60.5,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receiving_yards,star_wr,50.0,0.7906502485275269,0.20934975147247314,OVER,0.7906502485275269,23.0,92.0,68.0,66.6,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receptions,starter,3.5,0.21110349893569946,0.7888965010643005,UNDER,0.7888965010643005,30.0,1.3333333333333333,1.0,1.0,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,receptions,starter,3.5,0.21168559789657593,0.7883144021034241,UNDER,0.7883144021034241,21.0,1.3333333333333333,1.6,1.5,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,receptions,starter,3.5,0.21525725722312927,0.7847427129745483,UNDER,0.7847427129745483,2.0,2.0,2.0,2.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receptions,starter,3.5,0.7839206457138062,0.21607935428619385,OVER,0.7839206457138062,29.0,4.333333333333333,4.2,4.3,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,receptions,starter,3.5,0.21631959080696106,0.7836804389953613,UNDER,0.7836804389953613,1.0,2.0,2.0,1.7,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receiving_yards,good_wr,35.0,0.7824918031692505,0.2175081968307495,OVER,0.7824918031692505,18.0,78.33333333333333,61.2,54.7,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_yards,starter,24.0,0.21752281486988068,0.7824772000312805,UNDER,0.7824772000312805,5.0,6.333333333333333,10.6,10.6,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receptions,starter,3.5,0.2177826464176178,0.7822173833847046,UNDER,0.7822173833847046,15.0,1.6666666666666667,1.8,1.5,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.21797814965248108,0.7820218801498413,UNDER,0.7820218801498413,6.0,12.333333333333334,13.4,9.5,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,NE,True,receiving_yards,starter,27.0,0.21833711862564087,0.7816628813743591,UNDER,0.7816628813743591,1.0,16.0,16.6,16.6,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-09 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,NE,True,receiving_tds,good_wr,0.5,0.7810925841331482,0.2189074158668518,OVER,0.7810925841331482,1.0,0.3333333333333333,0.6,0.7,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receiving_yards,starter,27.0,0.2193956822156906,0.7806043028831482,UNDER,0.7806043028831482,17.0,13.333333333333334,13.333333333333334,13.333333333333334,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receptions,star_wr,5.5,0.7804117202758789,0.2195882797241211,OVER,0.7804117202758789,17.0,4.666666666666667,5.4,5.4,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receptions,starter,3.5,0.22119052708148956,0.7788094878196716,UNDER,0.7788094878196716,20.0,1.0,2.0,1.6,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receptions,starter,3.5,0.7787950038909912,0.2212049961090088,OVER,0.7787950038909912,14.0,3.6666666666666665,4.0,4.4,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receiving_yards,starter,27.0,0.22151049971580505,0.7784894704818726,UNDER,0.7784894704818726,17.0,15.0,15.0,15.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receptions,starter,3.5,0.778282642364502,0.22171735763549805,OVER,0.778282642364502,6.0,5.666666666666667,4.6,4.2,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receptions,starter,3.5,0.22186830639839172,0.7781317234039307,UNDER,0.7781317234039307,31.0,2.0,2.0,2.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receiving_yards,good_wr,35.0,0.7778552174568176,0.22214478254318237,OVER,0.7778552174568176,27.0,52.66666666666666,58.2,54.2,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receptions,starter,3.5,0.22231683135032654,0.7776831388473511,UNDER,0.7776831388473511,31.0,2.333333333333333,1.6,1.6,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receptions,starter,3.5,0.2224898487329483,0.7775101661682129,UNDER,0.7775101661682129,14.0,1.0,1.4,1.6,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receiving_yards,star_wr,50.0,0.7767789363861084,0.2232210636138916,OVER,0.7767789363861084,17.0,45.66666666666666,52.8,54.4,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receptions,good_wr,4.5,0.7766208052635193,0.2233791947364807,OVER,0.7766208052635193,6.0,5.0,5.0,4.5,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receptions,starter,3.5,0.22422274947166443,0.7757772207260132,UNDER,0.7757772207260132,10.0,1.0,0.8,1.1,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.22425653040409088,0.7757434844970703,UNDER,0.7757434844970703,21.0,0.0,0.0,0.1,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,receptions,starter,3.5,0.2244952768087387,0.7755047082901001,UNDER,0.7755047082901001,7.0,1.6666666666666667,1.8,1.8,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receiving_yards,good_wr,35.0,0.7754386067390442,0.2245613932609558,OVER,0.7754386067390442,19.0,65.33333333333333,55.8,52.8,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receptions,starter,3.5,0.7752162218093872,0.2247837781906128,OVER,0.7752162218093872,22.0,2.333333333333333,2.8,4.4,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.22523008286952972,0.7747699022293091,UNDER,0.7747699022293091,18.0,9.333333333333334,13.2,17.8,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_yards,starter,27.0,0.2255411297082901,0.7744588851928711,UNDER,0.7744588851928711,4.0,9.666666666666666,11.8,9.8,➡️,False,Dome
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receiving_yards,good_wr,35.0,0.7739256024360657,0.22607439756393433,OVER,0.7739256024360657,25.0,38.66666666666666,32.4,65.3,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,receptions,starter,3.5,0.22624757885932922,0.7737524509429932,UNDER,0.7737524509429932,32.0,2.333333333333333,1.8,2.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.2285325974225998,0.771467387676239,UNDER,0.771467387676239,15.0,0.0,0.2,0.1,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receptions,starter,3.5,0.22857362031936646,0.7714263796806335,UNDER,0.7714263796806335,17.0,1.3333333333333333,1.0,1.0,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.22888749837875366,0.7711125016212463,UNDER,0.7711125016212463,14.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receptions,starter,3.5,0.22938936948776245,0.7706106305122375,UNDER,0.7706106305122375,8.0,1.6666666666666667,1.4,1.6,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.2300330549478531,0.7699669599533081,UNDER,0.7699669599533081,3.0,1.6666666666666667,12.0,8.1,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receptions,starter,3.5,0.7699369788169861,0.23006302118301392,OVER,0.7699369788169861,19.0,6.333333333333333,5.2,4.9,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receiving_yards,starter,27.0,0.23089827597141266,0.7691017389297485,UNDER,0.7691017389297485,11.0,9.333333333333334,8.6,6.142857142857143,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receptions,starter,3.5,0.7689037919044495,0.23109620809555054,OVER,0.7689037919044495,21.0,3.6666666666666665,3.2,4.2,🔥,True,"83°F, 7.3 mph wind"
