week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receptions,starter,3.5,0.13161097466945648,0.8683890104293823,UNDER,0.8683890104293823,23.0,1.0,0.8,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,receptions,starter,3.5,0.13161097466945648,0.8683890104293823,UNDER,0.8683890104293823,32.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.13211022317409515,0.8678897619247437,UNDER,0.8678897619247437,15.0,18.666666666666668,11.4,11.5,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receiving_yards,starter,27.0,0.1323714256286621,0.8676285743713379,UNDER,0.8676285743713379,5.0,17.0,10.2,13.88888888888889,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receptions,starter,3.5,0.13381962478160858,0.8661803603172302,UNDER,0.8661803603172302,19.0,1.3333333333333333,1.4,1.1,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,NE,True,receptions,starter,3.5,0.13386067748069763,0.86613929271698,UNDER,0.86613929271698,1.0,0.3333333333333333,1.2,1.1,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receiving_yards,starter,27.0,0.13422085344791412,0.8657791614532471,UNDER,0.8657791614532471,31.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_yards,starter,27.0,0.13524912297725677,0.864750862121582,UNDER,0.864750862121582,4.0,12.0,14.2,11.333333333333334,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receptions,starter,3.5,0.13559141755104065,0.8644086122512817,UNDER,0.8644086122512817,28.0,0.6666666666666666,0.8,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,receptions,starter,3.5,0.13584871590137482,0.8641512989997864,UNDER,0.8641512989997864,15.0,1.3333333333333333,1.6,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,receptions,starter,3.5,0.13664209842681885,0.8633579015731812,UNDER,0.8633579015731812,9.0,1.0,1.4,1.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_yards,star_rb,55.0,0.8632478713989258,0.13675212860107422,OVER,0.8632478713989258,25.0,70.0,79.6,75.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receptions,starter,3.5,0.13732585310935974,0.8626741170883179,UNDER,0.8626741170883179,3.0,0.3333333333333333,1.0,0.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_yards,starter,27.0,0.13881359994411469,0.8611863851547241,UNDER,0.8611863851547241,32.0,4.666666666666667,2.8,6.3,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,rushing_yards,good_rb,40.0,0.860853910446167,0.139146089553833,OVER,0.860853910446167,3.0,45.66666666666666,69.2,53.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receptions,starter,3.5,0.1394561231136322,0.8605438470840454,UNDER,0.8605438470840454,28.0,0.6666666666666666,0.8,0.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receptions,starter,3.5,0.14005634188652039,0.8599436283111572,UNDER,0.8599436283111572,18.0,2.0,1.4,1.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receiving_tds,anytime,0.5,0.14067672193050385,0.859323263168335,UNDER,0.859323263168335,26.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_yards,starter,27.0,0.14189042150974274,0.8581095933914185,UNDER,0.8581095933914185,21.0,5.666666666666667,4.4,9.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.14200609922409058,0.8579939007759094,UNDER,0.8579939007759094,30.0,5.0,6.6,10.3,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,SF,True,receptions,starter,3.5,0.1420097053050995,0.8579902648925781,UNDER,0.8579902648925781,12.0,1.6666666666666667,1.6,1.75,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_tds,starter,0.5,0.14201796054840088,0.8579820394515991,UNDER,0.8579820394515991,2.0,0.0,0.6,0.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_yards,starter,200.0,0.1420217603445053,0.8579782247543335,UNDER,0.8579782247543335,3.0,239.66666666666663,175.8,109.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receptions,starter,3.5,0.14219339191913605,0.8578066229820251,UNDER,0.8578066229820251,28.0,1.6666666666666667,1.4,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,LV,False,passing_yards,starter,200.0,0.14220955967903137,0.857790470123291,UNDER,0.857790470123291,21.0,161.66666666666666,161.66666666666666,161.66666666666666,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receptions,star_wr,5.5,0.8576186299324036,0.14238137006759644,OVER,0.8576186299324036,32.0,6.333333333333333,6.4,5.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receptions,starter,3.5,0.14238989353179932,0.8576101064682007,UNDER,0.8576101064682007,3.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receptions,starter,3.5,0.14241385459899902,0.857586145401001,UNDER,0.857586145401001,10.0,1.6666666666666667,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receptions,starter,3.5,0.14286552369594574,0.8571344614028931,UNDER,0.8571344614028931,4.0,1.0,1.6,1.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.1430642306804657,0.8569357395172119,UNDER,0.8569357395172119,11.0,2.0,2.4,8.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_tds,starter,0.5,0.14333827793598175,0.8566617369651794,UNDER,0.8566617369651794,29.0,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,rushing_yards,good_rb,40.0,0.8562796711921692,0.1437203288078308,OVER,0.8562796711921692,12.0,57.66666666666666,54.2,50.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receptions,star_wr,5.5,0.8555392026901245,0.1444607973098755,OVER,0.8555392026901245,30.0,5.666666666666667,7.0,5.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receptions,starter,3.5,0.14534412324428558,0.8546558618545532,UNDER,0.8546558618545532,11.0,1.3333333333333333,1.6,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,receptions,starter,3.5,0.1457633674144745,0.8542366027832031,UNDER,0.8542366027832031,24.0,1.6666666666666667,1.2,1.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,ARI,True,passing_yards,starter,200.0,0.14726082980632782,0.852739155292511,UNDER,0.852739155292511,26.0,30.0,67.0,99.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,rushing_yards,good_rb,40.0,0.8524888753890991,0.14751112461090088,OVER,0.8524888753890991,6.0,74.33333333333333,56.8,46.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,receptions,starter,3.5,0.14766600728034973,0.8523340225219727,UNDER,0.8523340225219727,23.0,1.6666666666666667,1.8,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,receptions,starter,3.5,0.14784778654575348,0.8521522283554077,UNDER,0.8521522283554077,23.0,1.0,1.2,1.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.14794065058231354,0.8520593643188477,UNDER,0.8520593643188477,19.0,1.3333333333333333,0.8,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,rushing_yards,elite_rb,75.0,0.8516543507575989,0.14834564924240112,OVER,0.8516543507575989,27.0,99.33333333333331,104.4,106.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receptions,starter,3.5,0.1487685889005661,0.8512313961982727,UNDER,0.8512313961982727,16.0,1.0,1.4,1.625,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receptions,starter,3.5,0.14937716722488403,0.850622832775116,UNDER,0.850622832775116,9.0,1.3333333333333333,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,SF,True,receptions,starter,3.5,0.15102271735668182,0.848977267742157,UNDER,0.848977267742157,12.0,0.3333333333333333,1.0,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,rushing_yards,starter,24.0,0.15113462507724762,0.8488653898239136,UNDER,0.8488653898239136,17.0,3.6666666666666665,7.4,9.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_yards,starter,27.0,0.15158985555171967,0.8484101295471191,UNDER,0.8484101295471191,16.0,8.333333333333334,14.0,16.375,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receiving_yards,starter,27.0,0.15218870341777802,0.8478112816810608,UNDER,0.8478112816810608,22.0,2.333333333333333,8.2,9.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receptions,star_wr,5.5,0.8470011353492737,0.15299886465072632,OVER,0.8470011353492737,20.0,5.0,5.6,5.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.15306638181209564,0.8469336032867432,UNDER,0.8469336032867432,19.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,receptions,starter,3.5,0.15346933901309967,0.8465306758880615,UNDER,0.8465306758880615,29.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,SF,True,receiving_yards,starter,27.0,0.15358266234397888,0.8464173078536987,UNDER,0.8464173078536987,12.0,1.6666666666666667,6.2,11.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receiving_yards,starter,27.0,0.15428487956523895,0.8457151055335999,UNDER,0.8457151055335999,29.0,7.333333333333333,6.8,6.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receptions,good_wr,4.5,0.8439459800720215,0.15605401992797852,OVER,0.8439459800720215,15.0,5.666666666666667,6.0,5.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.8437237739562988,0.15627622604370117,OVER,0.8437237739562988,8.0,75.33333333333333,55.6,43.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receptions,starter,3.5,0.1568586230278015,0.8431413769721985,UNDER,0.8431413769721985,29.0,1.6666666666666667,1.4,1.1428571428571428,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_yards,starter,27.0,0.1584833413362503,0.8415166735649109,UNDER,0.8415166735649109,23.0,18.0,15.4,14.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,rushing_yards,good_rb,40.0,0.841317355632782,0.15868264436721802,OVER,0.841317355632782,28.0,65.0,47.8,47.2,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.15975721180438995,0.8402428030967712,UNDER,0.8402428030967712,5.0,1.0,1.4,1.3,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.15996646881103516,0.8400335311889648,UNDER,0.8400335311889648,14.0,8.333333333333334,6.6,14.875,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receptions,starter,3.5,0.16090087592601776,0.839099109172821,UNDER,0.839099109172821,4.0,1.0,1.4,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.16115090250968933,0.8388490676879883,UNDER,0.8388490676879883,20.0,14.333333333333334,9.2,10.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,receptions,starter,3.5,0.1611662209033966,0.8388338088989258,UNDER,0.8388338088989258,21.0,2.333333333333333,1.8,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receptions,good_wr,4.5,0.8383074998855591,0.16169250011444092,OVER,0.8383074998855591,26.0,6.666666666666667,6.6,5.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_yards,star_rb,55.0,0.8376362323760986,0.16236376762390137,OVER,0.8376362323760986,20.0,67.66666666666667,60.2,56.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_yards,star_rb,55.0,0.8375763893127441,0.16242361068725586,OVER,0.8375763893127441,30.0,67.33333333333333,74.8,64.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receptions,starter,3.5,0.16283702850341797,0.837162971496582,UNDER,0.837162971496582,18.0,1.3333333333333333,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.16309961676597595,0.8369003534317017,UNDER,0.8369003534317017,19.0,8.333333333333334,8.4,7.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receiving_yards,starter,27.0,0.16394536197185516,0.8360546231269836,UNDER,0.8360546231269836,13.0,11.666666666666666,8.8,11.4,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,SF,True,receptions,starter,3.5,0.16422520577907562,0.8357747793197632,UNDER,0.8357747793197632,12.0,1.6666666666666667,1.6,1.25,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receiving_yards,starter,27.0,0.16560456156730652,0.8343954086303711,UNDER,0.8343954086303711,9.0,9.5,9.5,9.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,rushing_yards,good_rb,40.0,0.8339166641235352,0.16608333587646484,OVER,0.8339166641235352,15.0,56.333333333333336,61.4,51.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.16794122755527496,0.8320587873458862,UNDER,0.8320587873458862,3.0,10.333333333333334,8.0,8.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_yards,starter,200.0,0.16871686279773712,0.8312831521034241,UNDER,0.8312831521034241,29.0,59.0,37.0,47.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_yards,starter,27.0,0.16901713609695435,0.8309828639030457,UNDER,0.8309828639030457,14.0,12.666666666666666,14.8,15.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receptions,starter,3.5,0.16908438503742218,0.830915629863739,UNDER,0.830915629863739,19.0,1.0,0.8,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receptions,star_wr,5.5,0.8295696377754211,0.17043036222457886,OVER,0.8295696377754211,15.0,4.666666666666667,5.0,6.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receiving_yards,starter,27.0,0.17066816985607147,0.8293318152427673,UNDER,0.8293318152427673,26.0,16.666666666666668,9.0,7.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receiving_yards,star_wr,50.0,0.8290550112724304,0.17094498872756958,OVER,0.8290550112724304,29.0,68.0,59.6,64.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receptions,starter,3.5,0.1712981015443802,0.828701913356781,UNDER,0.828701913356781,22.0,2.0,1.6,1.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receptions,starter,3.5,0.17166244983673096,0.828337550163269,UNDER,0.828337550163269,13.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receptions,starter,3.5,0.172555610537529,0.8274443745613098,UNDER,0.8274443745613098,17.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receptions,starter,3.5,0.172555610537529,0.8274443745613098,UNDER,0.8274443745613098,16.0,1.3333333333333333,1.2,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receiving_yards,starter,27.0,0.17260098457336426,0.8273990154266357,UNDER,0.8273990154266357,29.0,17.0,13.0,8.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receptions,starter,3.5,0.17280487716197968,0.8271951079368591,UNDER,0.8271951079368591,6.0,1.3333333333333333,1.6,1.1,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.17356690764427185,0.8264330625534058,UNDER,0.8264330625534058,8.0,0.6666666666666666,1.2,1.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.17435234785079956,0.8256476521492004,UNDER,0.8256476521492004,28.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receiving_yards,starter,27.0,0.1743697226047516,0.8256303071975708,UNDER,0.8256303071975708,7.0,10.0,15.0,11.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.1752799153327942,0.8247200846672058,UNDER,0.8247200846672058,19.0,14.0,10.5,10.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_yards,starter,24.0,0.17563283443450928,0.8243671655654907,UNDER,0.8243671655654907,21.0,6.0,7.4,6.333333333333333,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,CLE,True,rushing_yards,good_rb,40.0,0.8243249654769897,0.17567503452301025,OVER,0.8243249654769897,4.0,52.66666666666666,52.0,60.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receptions,star_wr,5.5,0.8231522440910339,0.17684775590896606,OVER,0.8231522440910339,26.0,3.6666666666666665,5.2,5.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,receptions,starter,3.5,0.17720377445220947,0.8227962255477905,UNDER,0.8227962255477905,20.0,1.6666666666666667,1.8,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.1772482991218567,0.8227517008781433,UNDER,0.8227517008781433,15.0,12.666666666666666,9.2,6.2,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,SF,True,receiving_tds,anytime,0.5,0.17771503329277039,0.8222849369049072,UNDER,0.8222849369049072,12.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,MIN,False,passing_tds,starter,0.5,0.17876388132572174,0.8212361335754395,UNDER,0.8212361335754395,28.0,0.6666666666666666,0.4,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receiving_tds,star_wr,0.5,0.8200781941413879,0.17992180585861206,OVER,0.8200781941413879,32.0,1.0,0.8,0.7,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,SEA,False,rushing_yards,starter,24.0,0.18038831651210785,0.819611668586731,UNDER,0.819611668586731,23.0,4.0,7.6,11.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receptions,starter,3.5,0.18060962855815887,0.8193903565406799,UNDER,0.8193903565406799,9.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.18089407682418823,0.8191059231758118,UNDER,0.8191059231758118,7.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_yards,good_rb,40.0,0.8187258243560791,0.1812741756439209,OVER,0.8187258243560791,15.0,63.333333333333336,63.333333333333336,63.333333333333336,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.18210342526435852,0.8178966045379639,UNDER,0.8178966045379639,15.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receiving_yards,starter,27.0,0.18331341445446014,0.8166865706443787,UNDER,0.8166865706443787,28.0,10.666666666666666,9.6,7.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,ATL,True,rushing_yards,star_rb,55.0,0.8164417743682861,0.18355822563171387,OVER,0.8164417743682861,19.0,63.0,58.4,64.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,receptions,starter,3.5,0.8158423900604248,0.1841576099395752,OVER,0.8158423900604248,26.0,6.666666666666667,5.4,4.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_yards,starter,24.0,0.18433532118797302,0.8156646490097046,UNDER,0.8156646490097046,4.0,12.333333333333334,9.8,7.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_yards,starter,27.0,0.1847662329673767,0.8152337670326233,UNDER,0.8152337670326233,4.0,9.333333333333334,12.6,13.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_yards,starter,27.0,0.18490174412727356,0.8150982856750488,UNDER,0.8150982856750488,11.0,9.666666666666666,14.0,11.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receptions,starter,3.5,0.8146978616714478,0.18530213832855225,OVER,0.8146978616714478,27.0,5.333333333333333,4.8,5.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.18541458249092102,0.8145854473114014,UNDER,0.8145854473114014,14.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.18604165315628052,0.8139583468437195,UNDER,0.8139583468437195,5.0,1.3333333333333333,1.2,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receptions,starter,3.5,0.18605221807956696,0.8139477968215942,UNDER,0.8139477968215942,18.0,0.6666666666666666,1.0,1.1,➡️,False,Skipped
