week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,receptions,starter,3.5,0.13857384026050568,0.8614261746406555,UNDER,0.8614261746406555,False,2.333333333333333,1.8,1.4,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.13886788487434387,0.8611321449279785,UNDER,0.8611321449279785,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.13899396359920502,0.8610060214996338,UNDER,0.8610060214996338,True,11.666666666666666,7.4,7.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.13924217224121094,0.8607578277587891,UNDER,0.8607578277587891,True,14.0,10.5,10.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receptions,starter,3.5,0.14015153050422668,0.8598484992980957,UNDER,0.8598484992980957,False,1.3333333333333333,1.4,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_tds,starter,0.5,0.14035536348819733,0.8596446514129639,UNDER,0.8596446514129639,False,0.3333333333333333,0.5,0.5,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receiving_yards,starter,27.0,0.1404889076948166,0.8595110774040222,UNDER,0.8595110774040222,True,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receptions,star_wr,5.5,0.8594250082969666,0.14057499170303345,OVER,0.8594250082969666,False,5.666666666666667,7.0,5.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,receptions,starter,3.5,0.14112615585327148,0.8588738441467285,UNDER,0.8588738441467285,False,1.3333333333333333,1.6,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,receptions,starter,3.5,0.1412750780582428,0.8587249517440796,UNDER,0.8587249517440796,False,1.6666666666666667,1.2,1.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,receptions,starter,3.5,0.14127841591835022,0.8587216138839722,UNDER,0.8587216138839722,False,1.0,1.2,1.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_yards,starter,27.0,0.14141283929347992,0.8585871458053589,UNDER,0.8585871458053589,True,12.0,14.2,11.333333333333334,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receiving_yards,starter,27.0,0.14162887632846832,0.8583711385726929,UNDER,0.8583711385726929,True,2.333333333333333,8.2,9.4,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receptions,starter,3.5,0.14166699349880219,0.8583329916000366,UNDER,0.8583329916000366,False,1.0,0.6,1.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receptions,starter,3.5,0.14219602942466736,0.8578039407730103,UNDER,0.8578039407730103,False,0.6666666666666666,0.8,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receptions,star_wr,5.5,0.857711672782898,0.14228832721710205,OVER,0.857711672782898,False,3.6666666666666665,5.2,5.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_yards,starter,27.0,0.14244846999645233,0.8575515151023865,UNDER,0.8575515151023865,True,5.333333333333333,4.4,4.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receptions,starter,3.5,0.1428234875202179,0.8571765422821045,UNDER,0.8571765422821045,False,0.6666666666666666,1.0,0.75,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receptions,starter,3.5,0.1428234875202179,0.8571765422821045,UNDER,0.8571765422821045,False,1.0,1.0,0.7142857142857143,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receptions,starter,3.5,0.14321176707744598,0.8567882180213928,UNDER,0.8567882180213928,False,0.6666666666666666,1.6,1.3,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,NE,True,receptions,starter,3.5,0.14376169443130493,0.8562383055686951,UNDER,0.8562383055686951,False,0.3333333333333333,1.2,1.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_yards,elite_rb,75.0,0.8558900356292725,0.14410996437072754,OVER,0.8558900356292725,False,77.66666666666667,97.4,100.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,receptions,starter,3.5,0.14465206861495972,0.8553479313850403,UNDER,0.8553479313850403,False,1.3333333333333333,1.2,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.14516033232212067,0.8548396825790405,UNDER,0.8548396825790405,True,2.0,2.4,8.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receptions,starter,3.5,0.145789235830307,0.8542107343673706,UNDER,0.8542107343673706,False,2.0,1.6,1.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_yards,starter,24.0,0.8535534143447876,0.1464465856552124,OVER,0.8535534143447876,True,45.66666666666666,46.6,59.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.14688655734062195,0.8531134128570557,UNDER,0.8531134128570557,True,14.333333333333334,9.2,10.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,receptions,starter,3.5,0.14737558364868164,0.8526244163513184,UNDER,0.8526244163513184,False,1.0,1.2,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receptions,starter,3.5,0.14780549705028534,0.8521944880485535,UNDER,0.8521944880485535,False,1.0,0.8,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_yards,star_rb,55.0,0.8521196246147156,0.14788037538528442,OVER,0.8521196246147156,True,70.0,79.6,75.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_yards,starter,27.0,0.1488645374774933,0.8511354923248291,UNDER,0.8511354923248291,True,4.666666666666667,2.8,6.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_yards,starter,27.0,0.14899024367332458,0.851009726524353,UNDER,0.851009726524353,True,12.666666666666666,14.8,15.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receiving_yards,starter,27.0,0.149142786860466,0.8508571982383728,UNDER,0.8508571982383728,True,4.666666666666667,3.2,6.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receptions,starter,3.5,0.1492077261209488,0.8507922887802124,UNDER,0.8507922887802124,False,2.0,1.4,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receptions,starter,3.5,0.15094566345214844,0.8490543365478516,UNDER,0.8490543365478516,False,1.3333333333333333,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receptions,starter,3.5,0.15192316472530365,0.8480768203735352,UNDER,0.8480768203735352,False,1.0,1.0,0.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receptions,starter,3.5,0.15208294987678528,0.8479170799255371,UNDER,0.8479170799255371,False,0.6666666666666666,0.8,0.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receiving_yards,elite_wr,70.0,0.8465142250061035,0.15348577499389648,OVER,0.8465142250061035,False,80.33333333333333,73.2,89.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,receptions,starter,3.5,0.15360866487026215,0.8463913202285767,UNDER,0.8463913202285767,False,1.3333333333333333,1.2,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receptions,good_wr,4.5,0.8459498882293701,0.15405011177062988,OVER,0.8459498882293701,False,5.666666666666667,6.0,5.8,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,rushing_yards,good_rb,40.0,0.845642626285553,0.15435737371444702,OVER,0.845642626285553,True,57.66666666666666,54.2,50.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.8451563119888306,0.15484368801116943,OVER,0.8451563119888306,True,75.33333333333333,55.6,43.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,receptions,starter,3.5,0.15555189549922943,0.8444480895996094,UNDER,0.8444480895996094,False,1.6666666666666667,1.8,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,receptions,starter,3.5,0.15591290593147278,0.8440871238708496,UNDER,0.8440871238708496,False,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,receptions,starter,3.5,0.15591290593147278,0.8440871238708496,UNDER,0.8440871238708496,False,1.0,0.8,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receptions,starter,3.5,0.15591290593147278,0.8440871238708496,UNDER,0.8440871238708496,False,0.3333333333333333,0.6,1.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.15602612495422363,0.8439738750457764,UNDER,0.8439738750457764,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_yards,starter,27.0,0.1569647639989853,0.8430352210998535,UNDER,0.8430352210998535,True,5.666666666666667,4.4,9.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.15731430053710938,0.8426856994628906,UNDER,0.8426856994628906,True,1.3333333333333333,0.8,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_yards,elite_wr,70.0,0.8424494862556458,0.15755051374435425,OVER,0.8424494862556458,False,95.33333333333331,75.6,81.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receptions,star_wr,5.5,0.842147946357727,0.15785205364227295,OVER,0.842147946357727,False,5.0,5.6,5.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Taylor,J.J. Taylor,RB,IND,BAL,True,rushing_tds,star_rb,0.5,0.8414341807365417,0.15856581926345825,OVER,0.8414341807365417,False,0.6666666666666666,0.6,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,rushing_yards,star_rb,55.0,0.841245710849762,0.15875428915023804,OVER,0.841245710849762,True,27.0,38.4,75.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receptions,starter,3.5,0.1590154469013214,0.840984582901001,UNDER,0.840984582901001,False,1.6666666666666667,1.4,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,receptions,starter,3.5,0.8398101925849915,0.16018980741500854,OVER,0.8398101925849915,False,6.666666666666667,5.4,4.6,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,SF,True,receiving_yards,starter,27.0,0.16065119206905365,0.8393487930297852,UNDER,0.8393487930297852,True,1.6666666666666667,6.2,11.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.16297869384288788,0.8370212912559509,UNDER,0.8370212912559509,True,5.0,6.6,10.3,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,SEA,False,rushing_yards,starter,24.0,0.16472174227237701,0.8352782726287842,UNDER,0.8352782726287842,True,4.0,7.6,11.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receptions,starter,3.5,0.1649945080280304,0.835005521774292,UNDER,0.835005521774292,False,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receptions,starter,3.5,0.16522739827632904,0.8347725868225098,UNDER,0.8347725868225098,False,0.3333333333333333,1.2,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receptions,starter,3.5,0.1658215969800949,0.8341783881187439,UNDER,0.8341783881187439,False,0.6666666666666666,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receptions,star_wr,5.5,0.8336836099624634,0.16631639003753662,OVER,0.8336836099624634,False,4.666666666666667,5.0,6.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receiving_yards,starter,27.0,0.16784663498401642,0.8321533799171448,UNDER,0.8321533799171448,True,9.5,9.5,9.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,CLE,True,rushing_yards,good_rb,40.0,0.8315978646278381,0.16840213537216187,OVER,0.8315978646278381,True,52.66666666666666,52.0,60.5,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,NE,True,receiving_yards,starter,27.0,0.16851776838302612,0.8314822316169739,UNDER,0.8314822316169739,True,3.0,7.6,7.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receptions,starter,3.5,0.8305290341377258,0.16947096586227417,OVER,0.8305290341377258,False,6.333333333333333,5.2,4.9,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.16986975073814392,0.8301302194595337,UNDER,0.8301302194595337,False,0.6666666666666666,1.2,1.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receptions,starter,3.5,0.17064455151557922,0.8293554782867432,UNDER,0.8293554782867432,False,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receptions,starter,3.5,0.17085866630077362,0.8291413187980652,UNDER,0.8291413187980652,False,1.3333333333333333,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,receptions,starter,3.5,0.17097219824790955,0.8290277719497681,UNDER,0.8290277719497681,False,1.6666666666666667,1.8,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,MIN,False,passing_yards,starter,200.0,0.17223557829856873,0.8277643918991089,UNDER,0.8277643918991089,True,44.66666666666666,60.8,75.8,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.17259655892848969,0.8274034261703491,UNDER,0.8274034261703491,False,1.0,1.4,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receiving_yards,good_wr,35.0,0.8273417949676514,0.17265820503234863,OVER,0.8273417949676514,False,49.333333333333336,48.0,61.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receiving_yards,starter,27.0,0.17343367636203766,0.8265663385391235,UNDER,0.8265663385391235,True,11.666666666666666,8.8,11.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.1735355257987976,0.8264644742012024,UNDER,0.8264644742012024,True,10.333333333333334,8.0,8.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receptions,good_wr,4.5,0.8263380527496338,0.1736619472503662,OVER,0.8263380527496338,False,6.666666666666667,6.6,5.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_yards,starter,27.0,0.1760903298854828,0.8239096403121948,UNDER,0.8239096403121948,True,18.0,15.4,14.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_yards,starter,27.0,0.17705531418323517,0.822944700717926,UNDER,0.822944700717926,True,8.333333333333334,14.0,16.375,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receptions,starter,3.5,0.17767725884914398,0.8223227262496948,UNDER,0.8223227262496948,False,1.3333333333333333,1.3333333333333333,1.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receptions,starter,3.5,0.17767725884914398,0.8223227262496948,UNDER,0.8223227262496948,False,1.3333333333333333,1.2,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_yards,starter,24.0,0.17831820249557495,0.821681797504425,UNDER,0.821681797504425,True,2.333333333333333,10.0,10.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receiving_yards,starter,27.0,0.17845259606838226,0.8215473890304565,UNDER,0.8215473890304565,True,17.0,13.0,8.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_yards,starter,27.0,0.17869767546653748,0.8213022947311401,UNDER,0.8213022947311401,True,9.666666666666666,14.0,11.9,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,NE,True,receiving_yards,starter,27.0,0.1792948693037033,0.8207051157951355,UNDER,0.8207051157951355,True,16.0,16.6,16.6,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receiving_yards,starter,27.0,0.17977702617645264,0.8202229738235474,UNDER,0.8202229738235474,True,17.0,10.2,13.88888888888889,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.17989856004714966,0.8201014399528503,UNDER,0.8201014399528503,False,1.3333333333333333,1.2,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_yards,starter,27.0,0.18035636842250824,0.8196436166763306,UNDER,0.8196436166763306,True,9.333333333333334,12.6,13.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receptions,starter,3.5,0.1807624101638794,0.8192375898361206,UNDER,0.8192375898361206,False,1.6666666666666667,1.4,1.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receptions,starter,3.5,0.18117405474185944,0.8188259601593018,UNDER,0.8188259601593018,False,1.3333333333333333,1.6,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receiving_yards,starter,27.0,0.18140345811843872,0.8185965418815613,UNDER,0.8185965418815613,True,10.666666666666666,9.6,7.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.18225599825382233,0.8177440166473389,UNDER,0.8177440166473389,True,8.333333333333334,8.4,7.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,receptions,starter,3.5,0.1825159788131714,0.8174840211868286,UNDER,0.8174840211868286,False,2.333333333333333,1.6,1.4285714285714286,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receiving_yards,star_wr,50.0,0.8171173930168152,0.18288260698318481,OVER,0.8171173930168152,False,68.0,59.6,64.3,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,rushing_yards,good_rb,40.0,0.816834032535553,0.18316596746444702,OVER,0.816834032535553,True,45.66666666666666,69.2,53.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receptions,starter,3.5,0.18504345417022705,0.814956545829773,UNDER,0.814956545829773,False,0.6666666666666666,1.0,1.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receptions,starter,3.5,0.8144639134407043,0.18553608655929565,OVER,0.8144639134407043,False,5.333333333333333,4.8,5.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.1856946498155594,0.8143053650856018,UNDER,0.8143053650856018,True,18.666666666666668,11.4,11.5,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.1857268065214157,0.8142731785774231,UNDER,0.8142731785774231,True,8.333333333333334,6.6,14.875,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_yards,starter,24.0,0.18576401472091675,0.8142359852790833,UNDER,0.8142359852790833,True,12.333333333333334,9.8,7.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_yards,star_rb,55.0,0.8134652972221375,0.18653470277786255,OVER,0.8134652972221375,True,67.33333333333333,74.8,64.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,ATL,True,rushing_yards,star_rb,55.0,0.8129937648773193,0.18700623512268066,OVER,0.8129937648773193,True,63.0,58.4,64.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receiving_yards,star_wr,50.0,0.8127223253250122,0.1872776746749878,OVER,0.8127223253250122,False,35.666666666666664,59.8,63.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receiving_yards,starter,27.0,0.1874394416809082,0.8125605583190918,UNDER,0.8125605583190918,True,10.0,15.0,11.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receptions,starter,3.5,0.18885649740695953,0.8111435174942017,UNDER,0.8111435174942017,False,1.3333333333333333,1.4,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,ARI,True,passing_tds,starter,0.5,0.18912459909915924,0.810875415802002,UNDER,0.810875415802002,False,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_yards,star_rb,55.0,0.8099437952041626,0.1900562047958374,OVER,0.8099437952041626,True,67.66666666666667,60.2,56.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receptions,starter,3.5,0.19006787240505219,0.8099321126937866,UNDER,0.8099321126937866,False,1.0,1.4,2.2,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receptions,star_wr,5.5,0.8096416592597961,0.19035834074020386,OVER,0.8096416592597961,False,6.333333333333333,6.2,5.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.19035868346691132,0.8096413016319275,UNDER,0.8096413016319275,True,15.333333333333334,10.6,8.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_yards,good_rb,40.0,0.8088491559028625,0.19115084409713745,OVER,0.8088491559028625,True,63.333333333333336,63.333333333333336,63.333333333333336,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,rushing_yards,good_rb,40.0,0.80864417552948,0.19135582447052002,OVER,0.80864417552948,True,65.0,47.8,47.2,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,SF,True,receptions,starter,3.5,0.19255399703979492,0.8074460029602051,UNDER,0.8074460029602051,False,1.6666666666666667,1.6,1.25,🔥,False,Skipped
