week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,TB,False,receiving_yards,starter,27.0,0.13924217224121094,0.8607578277587891,UNDER,0.8607578277587891,True,14.0,10.5,10.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receiving_yards,starter,27.0,0.1394108682870865,0.8605891466140747,UNDER,0.8605891466140747,True,14.333333333333334,9.2,10.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,TB,False,receptions,starter,3.5,0.14015153050422668,0.8598484992980957,UNDER,0.8598484992980957,False,1.3333333333333333,1.4,1.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,TEN,False,receptions,star_wr,5.5,0.8594250082969666,0.14057499170303345,OVER,0.8594250082969666,False,5.666666666666667,7.0,5.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,HOU,False,receiving_yards,elite_wr,70.0,0.8586607575416565,0.1413392424583435,OVER,0.8586607575416565,False,100.33333333333331,91.0,94.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,ARI,False,receptions,starter,3.5,0.1414850801229477,0.8585149049758911,UNDER,0.8585149049758911,False,0.3333333333333333,1.2,1.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,LV,True,receiving_yards,starter,27.0,0.14162887632846832,0.8583711385726929,UNDER,0.8583711385726929,True,2.333333333333333,8.2,9.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,NYJ,False,receptions,starter,3.5,0.14219602942466736,0.8578039407730103,UNDER,0.8578039407730103,False,0.6666666666666666,0.8,1.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.London,Drake London,WR,ATL,CAR,True,receptions,star_wr,5.5,0.857711672782898,0.14228832721710205,OVER,0.857711672782898,False,3.6666666666666665,5.2,5.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,PHI,True,receiving_yards,starter,27.0,0.14244846999645233,0.8575515151023865,UNDER,0.8575515151023865,True,5.333333333333333,4.4,4.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Wright,James Wright,WR,MIA,SF,False,receptions,starter,3.5,0.1428234875202179,0.8571765422821045,UNDER,0.8571765422821045,False,0.6666666666666666,1.0,0.75,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,WAS,True,passing_tds,starter,0.5,0.14317353069782257,0.8568264842033386,UNDER,0.8568264842033386,False,0.3333333333333333,0.5,0.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,WAS,True,receptions,starter,3.5,0.143794447183609,0.8562055826187134,UNDER,0.8562055826187134,False,1.3333333333333333,1.6,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,GB,True,receptions,starter,3.5,0.14394569396972656,0.8560543060302734,UNDER,0.8560543060302734,False,1.6666666666666667,1.2,1.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,NO,True,receptions,starter,3.5,0.14394909143447876,0.8560509085655212,UNDER,0.8560509085655212,False,1.0,1.2,1.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,SF,False,rushing_yards,elite_rb,75.0,0.8558900356292725,0.14410996437072754,OVER,0.8558900356292725,False,77.66666666666667,97.4,100.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,NYJ,False,receptions,starter,3.5,0.14465206861495972,0.8553479313850403,UNDER,0.8553479313850403,False,1.3333333333333333,1.2,1.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,CHI,False,receiving_yards,starter,27.0,0.14543983340263367,0.854560136795044,UNDER,0.854560136795044,True,4.666666666666667,3.2,6.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,LV,True,receptions,starter,3.5,0.145789235830307,0.8542107343673706,UNDER,0.8542107343673706,False,2.0,1.6,1.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,ATL,False,rushing_yards,starter,24.0,0.8535534143447876,0.1464465856552124,OVER,0.8535534143447876,True,45.66666666666666,46.6,59.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,LV,True,receptions,starter,3.5,0.14737558364868164,0.8526244163513184,UNDER,0.8526244163513184,False,1.0,1.2,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,TB,False,receptions,starter,3.5,0.14780549705028534,0.8521944880485535,UNDER,0.8521944880485535,False,1.0,0.8,1.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,SEA,True,receptions,starter,3.5,0.1478487253189087,0.8521512746810913,UNDER,0.8521512746810913,False,1.0,1.0,0.7142857142857143,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,CHI,False,receptions,starter,3.5,0.1481676548719406,0.8518323302268982,UNDER,0.8518323302268982,False,1.3333333333333333,1.4,1.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,SEA,True,receiving_yards,starter,27.0,0.14885741472244263,0.8511425852775574,UNDER,0.8511425852775574,True,2.0,2.4,8.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,BAL,False,receiving_yards,starter,27.0,0.1488645374774933,0.8511354923248291,UNDER,0.8511354923248291,True,4.666666666666667,2.8,6.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,DEN,False,receptions,starter,3.5,0.1492077261209488,0.8507922887802124,UNDER,0.8507922887802124,False,2.0,1.4,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,DEN,False,receptions,starter,3.5,0.15192316472530365,0.8480768203735352,UNDER,0.8480768203735352,False,1.0,1.0,0.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,NYJ,False,receptions,starter,3.5,0.15208294987678528,0.8479170799255371,UNDER,0.8479170799255371,False,0.6666666666666666,0.8,0.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,KC,False,receiving_yards,starter,27.0,0.15310253202915192,0.8468974828720093,UNDER,0.8468974828720093,True,5.666666666666667,4.4,9.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,WAS,True,receiving_yards,elite_wr,70.0,0.8465142250061035,0.15348577499389648,OVER,0.8465142250061035,False,80.33333333333333,73.2,89.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,CIN,True,receptions,starter,3.5,0.15360866487026215,0.8463913202285767,UNDER,0.8463913202285767,False,1.3333333333333333,1.2,1.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,WAS,True,receptions,good_wr,4.5,0.8459498882293701,0.15405011177062988,OVER,0.8459498882293701,False,5.666666666666667,6.0,5.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,ARI,False,rushing_yards,good_rb,40.0,0.845642626285553,0.15435737371444702,OVER,0.845642626285553,True,57.66666666666666,54.2,50.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,DAL,False,rushing_yards,good_rb,40.0,0.8451563119888306,0.15484368801116943,OVER,0.8451563119888306,True,75.33333333333333,55.6,43.2,➡️,False,Skipped,56.5,fanduel,0.5,0.34515631198883057,True
2,2026,2026-09-20 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,CHI,False,receptions,starter,3.5,0.15591290593147278,0.8440871238708496,UNDER,0.8440871238708496,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,BAL,False,receptions,starter,3.5,0.15591290593147278,0.8440871238708496,UNDER,0.8440871238708496,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,TB,False,receiving_yards,starter,27.0,0.15731430053710938,0.8426856994628906,UNDER,0.8426856994628906,True,1.3333333333333333,0.8,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,LA,False,receptions,star_wr,5.5,0.842147946357727,0.15785205364227295,OVER,0.842147946357727,False,5.0,5.6,5.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,JAX,True,rushing_tds,anytime,0.5,0.15826719999313354,0.8417328000068665,UNDER,0.8417328000068665,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,NO,True,receptions,starter,3.5,0.15844260156154633,0.8415573835372925,UNDER,0.8415573835372925,False,1.6666666666666667,1.8,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,TEN,False,receiving_yards,starter,27.0,0.15899640321731567,0.8410035967826843,UNDER,0.8410035967826843,True,5.0,6.6,10.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,NYJ,False,receptions,starter,3.5,0.1590154469013214,0.840984582901001,UNDER,0.840984582901001,False,1.6666666666666667,1.4,1.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Taylor,J.J. Taylor,RB,IND,KC,False,rushing_tds,star_rb,0.5,0.8401203155517578,0.1598796844482422,OVER,0.8401203155517578,False,0.6666666666666666,0.6,1.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,NYG,True,receiving_yards,starter,27.0,0.16065119206905365,0.8393487930297852,UNDER,0.8393487930297852,True,1.6666666666666667,6.2,11.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,CHI,False,receiving_yards,starter,27.0,0.16376866400241852,0.8362313508987427,UNDER,0.8362313508987427,True,9.5,9.5,9.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,SEA,True,receiving_tds,anytime,0.5,0.1642981469631195,0.8357018232345581,UNDER,0.8357018232345581,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,ARI,False,receiving_yards,starter,27.0,0.16442671418190002,0.8355733156204224,UNDER,0.8355733156204224,True,3.0,7.6,7.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,DEN,False,rushing_yards,good_rb,40.0,0.8351202011108398,0.16487979888916016,OVER,0.8351202011108398,True,52.66666666666666,52.0,60.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,CHI,False,receptions,starter,3.5,0.1649945080280304,0.835005521774292,UNDER,0.835005521774292,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,SF,False,receptions,starter,3.5,0.1649945080280304,0.835005521774292,UNDER,0.835005521774292,False,1.0,1.0,1.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,CAR,True,receptions,starter,3.5,0.8349035978317261,0.16509640216827393,OVER,0.8349035978317261,False,6.666666666666667,5.4,4.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,NE,False,receptions,starter,3.5,0.16520293056964874,0.8347970843315125,UNDER,0.8347970843315125,False,1.3333333333333333,1.4,1.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,BAL,False,receptions,starter,3.5,0.1658215969800949,0.8341783881187439,UNDER,0.8341783881187439,False,0.6666666666666666,0.6,0.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,receptions,starter,3.5,0.1678985059261322,0.8321014642715454,UNDER,0.8321014642715454,False,1.6666666666666667,1.8,1.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,PIT,True,rushing_yards,starter,24.0,0.16881868243217468,0.8311812877655029,UNDER,0.8311812877655029,True,4.0,7.6,11.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,TB,False,receptions,starter,3.5,0.8305290341377258,0.16947096586227417,OVER,0.8305290341377258,False,6.333333333333333,5.2,4.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,IND,True,receptions,starter,3.5,0.16986975073814392,0.8301302194595337,UNDER,0.8301302194595337,False,0.6666666666666666,1.2,1.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,WAS,True,receptions,star_wr,5.5,0.8291822671890259,0.17081773281097412,OVER,0.8291822671890259,False,4.666666666666667,5.0,6.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,ATL,False,receptions,starter,3.5,0.17184258997440338,0.8281574249267578,UNDER,0.8281574249267578,False,1.3333333333333333,1.2,1.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,LAC,False,receptions,starter,3.5,0.17184258997440338,0.8281574249267578,UNDER,0.8281574249267578,False,1.3333333333333333,1.3333333333333333,1.3333333333333333,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,NYJ,False,passing_yards,starter,200.0,0.17223557829856873,0.8277643918991089,UNDER,0.8277643918991089,True,44.66666666666666,60.8,75.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,SF,False,receiving_yards,good_wr,35.0,0.8273417949676514,0.17265820503234863,OVER,0.8273417949676514,False,49.333333333333336,48.0,61.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,SF,False,receiving_yards,starter,27.0,0.17343367636203766,0.8265663385391235,UNDER,0.8265663385391235,True,11.666666666666666,8.8,11.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,PHI,True,receiving_yards,starter,27.0,0.1735355257987976,0.8264644742012024,UNDER,0.8264644742012024,True,10.333333333333334,8.0,8.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,HOU,False,receiving_yards,starter,27.0,0.17417089641094208,0.8258290886878967,UNDER,0.8258290886878967,True,17.0,13.0,8.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CLE,True,receptions,starter,3.5,0.1748523861169815,0.8251476287841797,UNDER,0.8251476287841797,False,1.0,1.4,2.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,NO,True,receiving_yards,starter,27.0,0.1760903298854828,0.8239096403121948,UNDER,0.8239096403121948,True,18.0,15.4,14.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,CAR,True,receptions,good_wr,4.5,0.823760449886322,0.17623955011367798,OVER,0.823760449886322,False,6.666666666666667,6.6,5.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,NE,False,receptions,starter,3.5,0.17658939957618713,0.8234106302261353,UNDER,0.8234106302261353,False,0.3333333333333333,1.2,2.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,ATL,False,receiving_yards,starter,27.0,0.17705531418323517,0.822944700717926,UNDER,0.822944700717926,True,8.333333333333334,14.0,16.375,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,DAL,False,rushing_yards,starter,24.0,0.17831820249557495,0.821681797504425,UNDER,0.821681797504425,True,2.333333333333333,10.0,10.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,JAX,True,receptions,starter,3.5,0.1784513294696808,0.8215487003326416,UNDER,0.8215487003326416,False,1.0,1.4,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,NE,False,receptions,starter,3.5,0.1790195256471634,0.8209804892539978,UNDER,0.8209804892539978,False,0.6666666666666666,1.0,1.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,ARI,False,receiving_yards,starter,27.0,0.1792948693037033,0.8207051157951355,UNDER,0.8207051157951355,True,16.0,16.6,16.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,JAX,True,receiving_yards,starter,27.0,0.17977702617645264,0.8202229738235474,UNDER,0.8202229738235474,True,17.0,10.2,13.88888888888889,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,DAL,False,receptions,starter,3.5,0.1807624101638794,0.8192375898361206,UNDER,0.8192375898361206,False,1.6666666666666667,1.4,1.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,DEN,False,receptions,starter,3.5,0.18117405474185944,0.8188259601593018,UNDER,0.8188259601593018,False,1.3333333333333333,1.6,1.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,NYJ,False,receiving_yards,starter,27.0,0.18140345811843872,0.8185965418815613,UNDER,0.8185965418815613,True,10.666666666666666,9.6,7.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,TB,False,receiving_yards,starter,27.0,0.18225599825382233,0.8177440166473389,UNDER,0.8177440166473389,True,8.333333333333334,8.4,7.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,LV,True,receptions,starter,3.5,0.1825159788131714,0.8174840211868286,UNDER,0.8174840211868286,False,2.333333333333333,1.6,1.4285714285714286,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,HOU,False,receiving_yards,star_wr,50.0,0.8171173930168152,0.18288260698318481,OVER,0.8171173930168152,False,68.0,59.6,64.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,NYG,True,rushing_yards,good_rb,40.0,0.816834032535553,0.18316596746444702,OVER,0.816834032535553,True,45.66666666666666,69.2,53.1,❄️,False,Skipped,43.5,fanduel,0.5,0.316834032535553,True
2,2026,2026-09-20 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,SEA,True,receiving_yards,starter,27.0,0.18405111134052277,0.8159489035606384,UNDER,0.8159489035606384,True,9.666666666666666,14.0,11.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,HOU,False,receptions,starter,3.5,0.8144246339797974,0.18557536602020264,OVER,0.8144246339797974,False,4.333333333333333,4.2,4.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,DEN,False,rushing_yards,starter,24.0,0.18576401472091675,0.8142359852790833,UNDER,0.8142359852790833,True,12.333333333333334,9.8,7.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,JAX,True,receptions,starter,3.5,0.18594534695148468,0.8140546679496765,UNDER,0.8140546679496765,False,1.3333333333333333,1.2,1.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CLE,True,receptions,starter,3.5,0.8137210607528687,0.18627893924713135,OVER,0.8137210607528687,False,5.333333333333333,4.8,5.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,LV,True,rushing_yards,star_rb,55.0,0.8134652972221375,0.18653470277786255,OVER,0.8134652972221375,True,67.33333333333333,74.8,64.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,NE,False,rushing_yards,star_rb,55.0,0.8129937648773193,0.18700623512268066,OVER,0.8129937648773193,True,63.0,58.4,64.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,LA,False,receiving_yards,star_wr,50.0,0.8127223253250122,0.1872776746749878,OVER,0.8127223253250122,False,35.666666666666664,59.8,63.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,CHI,False,rushing_yards,good_rb,40.0,0.8125383853912354,0.18746161460876465,OVER,0.8125383853912354,True,65.0,47.8,47.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,LV,True,passing_tds,starter,0.5,0.18912459909915924,0.810875415802002,UNDER,0.810875415802002,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,LA,False,rushing_yards,star_rb,55.0,0.8099437952041626,0.1900562047958374,OVER,0.8099437952041626,True,67.66666666666667,60.2,56.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,WAS,True,receiving_yards,starter,27.0,0.19019441306591034,0.8098055720329285,UNDER,0.8098055720329285,True,18.666666666666668,11.4,11.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,MIA,True,receptions,star_wr,5.5,0.8096416592597961,0.19035834074020386,OVER,0.8096416592597961,False,6.333333333333333,6.2,5.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,WAS,True,rushing_yards,starter,24.0,0.19035868346691132,0.8096413016319275,UNDER,0.8096413016319275,True,15.333333333333334,10.6,8.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,CIN,True,rushing_yards,good_rb,40.0,0.8088491559028625,0.19115084409713745,OVER,0.8088491559028625,True,63.333333333333336,63.333333333333336,63.333333333333336,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receptions,starter,3.5,0.19255399703979492,0.8074460029602051,UNDER,0.8074460029602051,False,1.6666666666666667,1.6,1.25,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,NO,True,receiving_yards,star_wr,50.0,0.8063911199569702,0.19360888004302979,OVER,0.8063911199569702,False,92.0,68.0,66.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,BAL,False,receptions,starter,3.5,0.19484497606754303,0.8051550388336182,UNDER,0.8051550388336182,False,1.0,1.0,1.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,GB,True,receptions,starter,3.5,0.19513273239135742,0.8048672676086426,UNDER,0.8048672676086426,False,1.3333333333333333,1.4,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,HOU,False,rushing_yards,starter,24.0,0.19682662189006805,0.8031733632087708,UNDER,0.8031733632087708,True,5.666666666666667,7.0,7.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,JAX,True,rushing_yards,starter,24.0,0.1969456821680069,0.8030543327331543,UNDER,0.8030543327331543,True,8.333333333333334,6.6,14.875,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,HOU,False,receptions,starter,3.5,0.19713468849658966,0.8028653264045715,UNDER,0.8028653264045715,False,1.6666666666666667,1.4,1.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,MIN,True,receiving_yards,starter,27.0,0.19762690365314484,0.8023731112480164,UNDER,0.8023731112480164,True,10.0,15.0,11.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,IND,True,passing_tds,starter,0.5,0.198292076587677,0.801707923412323,UNDER,0.801707923412323,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped,,,,,False
