season,week,game_id,gameday,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,home_implied_prob_devigged,away_implied_prob_devigged,nflverse_spread_line,deviation_pts,fetched_at,source_week_snapshot
2026,3,2026_03_NYJ_DET,2026-09-27,DET,NYJ,proline_ca_on,PROLINE (CA - ON),ca,-7.5,-121,7.5,-127,7.5,0.4945979039867469,0.505402096013253,7.0,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,betano_ca_on,Betano (CA - ON),ca,-1.5,-111,1.5,-125,1.5,0.4863680623174294,0.5136319376825706,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,betonlineag,BetOnline.ag,us,-1.5,-105,1.5,-115,1.5,0.4891657638136511,0.5108342361863489,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,betrivers,BetRivers,us,-1.5,-108,1.5,-113,1.5,0.494624580717296,0.505375419282704,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,betrivers_ca_on,BetRivers (CA - ON),ca,-1.5,-108,1.5,-113,1.5,0.494624580717296,0.505375419282704,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,betus,BetUS,us,-1.5,-110,1.5,-110,1.5,0.5,0.5,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,draftkings,DraftKings,us,-1.5,-105,1.5,-115,1.5,0.4891657638136511,0.5108342361863489,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,fanduel,FanDuel,us,-1.5,-104,1.5,-118,1.5,0.4850248160191682,0.5149751839808319,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,lowvig,LowVig.ag,us,-1.5,100,1.5,-110,1.5,0.48837209302325585,0.5116279069767442,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_PHI_CHI,2026-09-28,CHI,PHI,proline_ca_on,PROLINE (CA - ON),ca,-1.5,-122,1.5,-127,1.5,0.495526767821357,0.5044732321786429,1.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,betano_ca_on,Betano (CA - ON),ca,1.5,-118,-1.5,-118,-1.5,0.5,0.5,-2.5,1.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,betonlineag,BetOnline.ag,us,2.0,-110,-2.0,-110,-2.0,0.5,0.5,-2.5,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,betrivers,BetRivers,us,2.5,-109,-2.5,-112,-2.5,0.49677530312150653,0.5032246968784935,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-109,-2.5,-112,-2.5,0.49677530312150653,0.5032246968784935,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,betus,BetUS,us,2.0,-110,-2.0,-110,-2.0,0.5,0.5,-2.5,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,fanduel,FanDuel,us,1.5,-110,-1.5,-110,-1.5,0.5,0.5,-2.5,1.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,lowvig,LowVig.ag,us,2.0,-105,-2.0,-105,-2.0,0.5,0.5,-2.5,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_SEA_WAS,2026-09-27,WAS,SEA,proline_ca_on,PROLINE (CA - ON),ca,2.5,-122,-2.5,-125,-2.5,0.4972826086956522,0.5027173913043478,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,betano_ca_on,Betano (CA - ON),ca,-5.5,-125,5.5,-110,5.5,0.5147058823529411,0.4852941176470589,5.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,betonlineag,BetOnline.ag,us,-5.5,-115,5.5,-105,5.5,0.5108342361863488,0.4891657638136512,5.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,betrivers,BetRivers,us,-6.0,-110,6.0,-110,6.0,0.5,0.5,5.5,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,betrivers_ca_on,BetRivers (CA - ON),ca,-6.0,-110,6.0,-110,6.0,0.5,0.5,5.5,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,betus,BetUS,us,-5.5,-115,5.5,-105,5.5,0.5108342361863488,0.4891657638136512,5.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,draftkings,DraftKings,us,-5.5,-110,5.5,-110,5.5,0.5,0.5,5.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,fanduel,FanDuel,us,-5.5,-120,5.5,-102,5.5,0.519280205655527,0.480719794344473,5.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,lowvig,LowVig.ag,us,-5.5,-110,5.5,100,5.5,0.5116279069767442,0.4883720930232558,5.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_TEN_NYG,2026-09-27,NYG,TEN,proline_ca_on,PROLINE (CA - ON),ca,-6.0,-124,6.0,-124,6.0,0.5,0.5,5.5,0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
