season,week,game_id,gameday,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,home_implied_prob_devigged,away_implied_prob_devigged,nflverse_spread_line,deviation_pts,fetched_at,source_week_snapshot
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,betrivers,BetRivers,us,-6.5,-118,6.5,-104,6.5,0.5149751839808318,0.4850248160191682,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,betrivers_ca_on,BetRivers (CA - ON),ca,-6.5,-118,6.5,-104,6.5,0.5149751839808318,0.4850248160191682,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,betus,BetUS,us,-7.0,100,7.0,-120,7.0,0.4782608695652174,0.5217391304347826,6.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,bovada,Bovada,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,draftkings,DraftKings,us,-6.5,-118,6.5,-102,6.5,0.5173641257162701,0.4826358742837299,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,fanduel,FanDuel,us,-6.5,-115,6.5,-105,6.5,0.5108342361863488,0.4891657638136512,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,lowvig,LowVig.ag,us,-6.5,-105,6.5,-105,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,mybookieag,MyBookie.ag,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,playnow_ca,PlayNow (CA),ca,-5.5,-137,5.5,-105,5.5,0.5302057768548235,0.4697942231451765,6.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,pointsbetca,PointsBet (CA - ON),ca,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,proline_ca_on,PROLINE (CA - ON),ca,-6.5,-132,6.5,-117,6.5,0.5134437513443753,0.4865562486556247,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-6.5,-112,6.5,-105,6.5,0.5077399380804954,0.4922600619195045,6.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,betano_ca_on,Betano (CA - ON),ca,-12.5,-125,12.5,-111,12.5,0.5136319376825706,0.4863680623174293,13.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,betmgm,BetMGM,us,-13.5,-110,13.5,-110,13.5,0.5,0.5,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,betmgm_ca_on,BetMGM (CA - ON),ca,-13.5,-110,13.5,-110,13.5,0.5,0.5,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,betonlineag,BetOnline.ag,us,-13.0,-115,13.0,-105,13.0,0.5108342361863488,0.4891657638136512,13.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,betrivers,BetRivers,us,-13.5,-114,13.5,-107,13.5,0.507527529249828,0.492472470750172,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,betrivers_ca_on,BetRivers (CA - ON),ca,-13.5,-114,13.5,-107,13.5,0.507527529249828,0.492472470750172,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,betus,BetUS,us,-13.0,-115,13.0,-105,13.0,0.5108342361863488,0.4891657638136512,13.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,bovada,Bovada,us,-13.0,-115,13.0,-105,13.0,0.5108342361863488,0.4891657638136512,13.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,draftkings,DraftKings,us,-13.5,-105,13.5,-115,13.5,0.4891657638136511,0.5108342361863489,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,fanduel,FanDuel,us,-13.5,-104,13.5,-118,13.5,0.4850248160191682,0.5149751839808319,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,lowvig,LowVig.ag,us,-13.0,-105,13.0,-105,13.0,0.5,0.5,13.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,mybookieag,MyBookie.ag,us,-13.0,-110,13.0,-110,13.0,0.5,0.5,13.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,playnow_ca,PlayNow (CA),ca,-10.0,-175,10.0,120,10.0,0.5833333333333334,0.4166666666666666,13.5,-3.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,pointsbetca,PointsBet (CA - ON),ca,-13.5,-110,13.5,-110,13.5,0.5,0.5,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,proline_ca_on,PROLINE (CA - ON),ca,-13.5,-129,13.5,-121,13.5,0.5071151588459212,0.4928848411540788,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-13.5,-110,13.5,-110,13.5,0.5,0.5,13.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,betano_ca_on,Betano (CA - ON),ca,-4.5,-118,4.5,-118,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,betmgm,BetMGM,us,-4.5,-108,4.5,-110,4.5,0.4978050921861282,0.5021949078138719,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,betmgm_ca_on,BetMGM (CA - ON),ca,-4.5,-108,4.5,-110,4.5,0.4978050921861282,0.5021949078138719,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,betonlineag,BetOnline.ag,us,-4.5,-108,4.5,-112,4.5,0.4956702459300312,0.5043297540699688,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,betrivers,BetRivers,us,-4.5,-110,4.5,-110,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,betrivers_ca_on,BetRivers (CA - ON),ca,-4.5,-110,4.5,-110,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,betus,BetUS,us,-4.5,-110,4.5,-110,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,bovada,Bovada,us,-4.0,-115,4.0,-105,4.0,0.5108342361863488,0.4891657638136512,5.5,-1.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,draftkings,DraftKings,us,-4.5,-108,4.5,-112,4.5,0.4956702459300312,0.5043297540699688,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,fanduel,FanDuel,us,-4.5,-110,4.5,-110,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,lowvig,LowVig.ag,us,-4.5,-103,4.5,-107,4.5,0.4953533757725013,0.5046466242274987,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,mybookieag,MyBookie.ag,us,-4.5,-110,4.5,-110,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,playnow_ca,PlayNow (CA),ca,-3.5,-128,3.5,-112,3.5,0.5151883353584448,0.4848116646415552,5.5,-2.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,pointsbetca,PointsBet (CA - ON),ca,-4.5,-110,4.5,-110,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,proline_ca_on,PROLINE (CA - ON),ca,-4.5,-124,4.5,-124,4.5,0.5,0.5,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-4.5,-108,4.5,-110,4.5,0.4978050921861282,0.5021949078138719,5.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,betano_ca_on,Betano (CA - ON),ca,-8.5,-114,8.5,-122,8.5,0.4922203205227944,0.5077796794772056,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,betmgm,BetMGM,us,-8.5,-108,8.5,-110,8.5,0.4978050921861282,0.5021949078138719,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,betmgm_ca_on,BetMGM (CA - ON),ca,-8.5,-108,8.5,-110,8.5,0.4978050921861282,0.5021949078138719,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,betonlineag,BetOnline.ag,us,-9.0,101,9.0,-121,9.0,0.4760776372762327,0.5239223627237672,7.5,1.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,betrivers,BetRivers,us,-8.0,-113,8.0,-108,8.0,0.505375419282704,0.494624580717296,7.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,betrivers_ca_on,BetRivers (CA - ON),ca,-8.0,-113,8.0,-108,8.0,0.505375419282704,0.494624580717296,7.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,betus,BetUS,us,-9.0,100,9.0,-120,9.0,0.4782608695652174,0.5217391304347826,7.5,1.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,bovada,Bovada,us,-7.5,-125,7.5,105,7.5,0.5324675324675325,0.4675324675324674,7.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,draftkings,DraftKings,us,-8.5,-105,8.5,-115,8.5,0.4891657638136511,0.5108342361863489,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,fanduel,FanDuel,us,-8.5,-105,8.5,-115,8.5,0.4891657638136511,0.5108342361863489,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,lowvig,LowVig.ag,us,-9.0,106,9.0,-117,9.0,0.4737784376228112,0.5262215623771888,7.5,1.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,mybookieag,MyBookie.ag,us,-8.5,-110,8.5,-110,8.5,0.5,0.5,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,playnow_ca,PlayNow (CA),ca,-7.0,-141,7.0,-102,7.0,0.5367480777928538,0.4632519222071461,7.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,pointsbetca,PointsBet (CA - ON),ca,-8.5,-110,8.5,-110,8.5,0.5,0.5,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,proline_ca_on,PROLINE (CA - ON),ca,-8.0,-127,8.0,-121,8.0,0.5054020960132531,0.4945979039867468,7.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-8.5,-108,8.5,-110,8.5,0.4978050921861282,0.5021949078138719,7.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,betano_ca_on,Betano (CA - ON),ca,-7.5,-108,7.5,-128,7.5,0.4804870433968156,0.5195129566031844,7.0,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,betmgm,BetMGM,us,-7.5,-105,7.5,-120,7.5,0.4842767295597484,0.5157232704402516,7.0,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,betmgm_ca_on,BetMGM (CA - ON),ca,-7.5,-105,7.5,-120,7.5,0.4842767295597484,0.5157232704402516,7.0,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,betonlineag,BetOnline.ag,us,-7.0,-115,7.0,-105,7.0,0.5108342361863488,0.4891657638136512,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,betrivers,BetRivers,us,-7.0,-112,7.0,-109,7.0,0.5032246968784934,0.4967753031215066,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,betrivers_ca_on,BetRivers (CA - ON),ca,-7.0,-112,7.0,-109,7.0,0.5032246968784934,0.4967753031215066,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,betus,BetUS,us,-7.0,-115,7.0,-105,7.0,0.5108342361863488,0.4891657638136512,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,bovada,Bovada,us,-7.0,-115,7.0,-105,7.0,0.5108342361863488,0.4891657638136512,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,draftkings,DraftKings,us,-7.0,-118,7.0,-102,7.0,0.5173641257162701,0.4826358742837299,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,fanduel,FanDuel,us,-7.5,-104,7.5,-118,7.5,0.4850248160191682,0.5149751839808319,7.0,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,lowvig,LowVig.ag,us,-7.0,-108,7.0,-102,7.0,0.5069715560513107,0.4930284439486893,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,mybookieag,MyBookie.ag,us,-7.0,-110,7.0,-110,7.0,0.5,0.5,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,playnow_ca,PlayNow (CA),ca,-8.5,100,8.5,-141,8.5,0.4608030592734225,0.5391969407265775,7.0,1.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,pointsbetca,PointsBet (CA - ON),ca,-7.5,-105,7.5,-115,7.5,0.4891657638136511,0.5108342361863489,7.0,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,proline_ca_on,PROLINE (CA - ON),ca,-7.0,-125,7.0,-122,7.0,0.5027173913043479,0.4972826086956521,7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-7.5,-105,7.5,-120,7.5,0.4842767295597484,0.5157232704402516,7.0,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,betano_ca_on,Betano (CA - ON),ca,7.5,-133,-7.5,-105,-7.5,0.527063599458728,0.4729364005412719,-7.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,betmgm,BetMGM,us,7.0,-105,-7.0,-115,-7.0,0.4891657638136511,0.5108342361863489,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,betmgm_ca_on,BetMGM (CA - ON),ca,7.0,-105,-7.0,-115,-7.0,0.4891657638136511,0.5108342361863489,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,betonlineag,BetOnline.ag,us,7.0,-107,-7.0,-113,-7.0,0.4935039625828245,0.5064960374171755,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,betrivers,BetRivers,us,7.0,-108,-7.0,-113,-7.0,0.494624580717296,0.505375419282704,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,betrivers_ca_on,BetRivers (CA - ON),ca,7.0,-108,-7.0,-113,-7.0,0.494624580717296,0.505375419282704,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,betus,BetUS,us,7.0,-105,-7.0,-115,-7.0,0.4891657638136511,0.5108342361863489,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,bovada,Bovada,us,7.0,-105,-7.0,-115,-7.0,0.4891657638136511,0.5108342361863489,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,draftkings,DraftKings,us,7.0,-110,-7.0,-110,-7.0,0.5,0.5,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,fanduel,FanDuel,us,7.0,-110,-7.0,-110,-7.0,0.5,0.5,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,lowvig,LowVig.ag,us,7.0,-102,-7.0,-108,-7.0,0.4930284439486894,0.5069715560513106,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,mybookieag,MyBookie.ag,us,7.0,-110,-7.0,-110,-7.0,0.5,0.5,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,playnow_ca,PlayNow (CA),ca,7.5,-130,-7.5,-108,-7.5,0.5212027756360832,0.4787972243639168,-7.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,pointsbetca,PointsBet (CA - ON),ca,7.5,-120,-7.5,100,-7.5,0.5217391304347826,0.4782608695652174,-7.0,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,proline_ca_on,PROLINE (CA - ON),ca,7.0,-122,-7.0,-127,-7.0,0.495526767821357,0.5044732321786429,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,7.0,-105,-7.0,-115,-7.0,0.4891657638136511,0.5108342361863489,-7.0,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,betano_ca_on,Betano (CA - ON),ca,-5.5,-118,5.5,-118,5.5,0.5,0.5,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,betmgm,BetMGM,us,-5.0,-110,5.0,-108,5.0,0.5021949078138718,0.4978050921861282,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,betmgm_ca_on,BetMGM (CA - ON),ca,-5.0,-110,5.0,-108,5.0,0.5021949078138718,0.4978050921861282,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,betonlineag,BetOnline.ag,us,-5.0,-110,5.0,-110,5.0,0.5,0.5,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,betrivers,BetRivers,us,-5.5,-109,5.5,-112,5.5,0.4967753031215065,0.5032246968784935,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,betrivers_ca_on,BetRivers (CA - ON),ca,-5.5,-109,5.5,-112,5.5,0.4967753031215065,0.5032246968784935,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,betus,BetUS,us,-5.0,-110,5.0,-110,5.0,0.5,0.5,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,bovada,Bovada,us,-5.0,-110,5.0,-110,5.0,0.5,0.5,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,draftkings,DraftKings,us,-5.5,-105,5.5,-115,5.5,0.4891657638136511,0.5108342361863489,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,fanduel,FanDuel,us,-4.5,-120,4.5,-102,4.5,0.519280205655527,0.480719794344473,4.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,lowvig,LowVig.ag,us,-5.0,-105,5.0,-105,5.0,0.5,0.5,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,mybookieag,MyBookie.ag,us,-5.0,-110,5.0,-110,5.0,0.5,0.5,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,playnow_ca,PlayNow (CA),ca,-2.5,-213,2.5,145,2.5,0.6250823501227766,0.3749176498772234,4.5,-2.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,pointsbetca,PointsBet (CA - ON),ca,-5.5,-105,5.5,-115,5.5,0.4891657638136511,0.5108342361863489,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,proline_ca_on,PROLINE (CA - ON),ca,-5.5,-122,5.5,-125,5.5,0.4972826086956522,0.5027173913043478,4.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-5.0,-110,5.0,-108,5.0,0.5021949078138718,0.4978050921861282,4.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,betano_ca_on,Betano (CA - ON),ca,3.5,-114,-3.5,-120,-3.5,0.4940898345153664,0.5059101654846336,-3.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,betmgm,BetMGM,us,4.0,-110,-4.0,-108,-4.0,0.5021949078138718,0.4978050921861282,-3.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,betmgm_ca_on,BetMGM (CA - ON),ca,4.0,-110,-4.0,-108,-4.0,0.5021949078138718,0.4978050921861282,-3.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,betonlineag,BetOnline.ag,us,4.0,-112,-4.0,-108,-4.0,0.5043297540699688,0.4956702459300312,-3.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,betrivers,BetRivers,us,4.0,-110,-4.0,-110,-4.0,0.5,0.5,-3.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,betrivers_ca_on,BetRivers (CA - ON),ca,4.0,-110,-4.0,-110,-4.0,0.5,0.5,-3.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,betus,BetUS,us,4.0,-110,-4.0,-110,-4.0,0.5,0.5,-3.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
